DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 26.178754, 0.775112 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 2.tif, 32.701407, 0.911163 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 3.tif, 31.383936, 0.903887 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 4.tif, 38.480202, 0.952228 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 5.tif, 36.814831, 0.917570 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 6.tif, 33.804980, 0.929288 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 7.tif, 31.281502, 0.933030 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 8.tif, 35.215367, 0.936568 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 23.827317, 0.632231 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 2.tif, 27.956594, 0.780947 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 3.tif, 25.380658, 0.655998 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 4.tif, 28.393996, 0.761753 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 5.tif, 28.167211, 0.696855 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 6.tif, 28.131031, 0.796151 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 7.tif, 28.119095, 0.876065 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 8.tif, 29.685463, 0.816453 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 21.698612, 0.574213 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 2.tif, 32.551757, 0.904163 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 3.tif, 31.065192, 0.878087 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 4.tif, 38.892939, 0.953314 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 5.tif, 36.354763, 0.898795 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 6.tif, 34.275836, 0.933991 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 7.tif, 32.183384, 0.939646 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 8.tif, 34.826336, 0.924889 
