Image_Name,Actual_Rate,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20
boats.tif,0.100000,24.3224,28.0168,29.8919,30.9567,31.4781,31.8025,31.9830,32.0683,32.1290,32.1547,32.1794,32.1926,32.1978,32.2031,32.2058,32.2086,32.2105,32.2109,32.2112,32.2114
cameraman.tif,0.100000,23.0681,25.9035,27.2520,27.9205,28.2481,28.4154,28.4985,28.5425,28.5614,28.5721,28.5778,28.5818,28.5831,28.5843,28.5843,28.5845,28.5843,28.5842,28.5841,28.5840
fingerprint.tif,0.100000,17.7718,22.1895,24.9993,26.4603,27.1697,27.5389,27.7150,27.8079,27.8558,27.8791,27.8895,27.8959,27.8974,27.8982,27.8985,27.8988,27.8988,27.8986,27.8987,27.8987
flinstones.tif,0.100000,23.5517,28.8053,31.3537,32.7005,33.2460,33.4646,33.5704,33.6133,33.6375,33.6490,33.6533,33.6555,33.6555,33.6554,33.6556,33.6558,33.6560,33.6559,33.6559,33.6559
foreman.tif,0.100000,28.3334,33.6713,36.0443,37.1544,37.6526,37.8561,37.9437,37.9893,38.0141,38.0272,38.0347,38.0385,38.0402,38.0409,38.0412,38.0416,38.0421,38.0422,38.0422,38.0422
house.tif,0.100000,26.1306,30.9805,33.2368,34.4162,35.0772,35.4551,35.6227,35.7087,35.7620,35.7978,35.8180,35.8314,35.8377,35.8444,35.8454,35.8460,35.8458,35.8459,35.8457,35.8458
lena256.tif,0.100000,23.8006,27.8873,30.2134,31.4486,32.1418,32.5156,32.7429,32.8558,32.9384,32.9958,33.0261,33.0381,33.0462,33.0509,33.0519,33.0531,33.0529,33.0531,33.0531,33.0532
peppers256.tif,0.100000,21.8475,26.5310,29.1216,30.5836,31.3906,31.8405,32.0810,32.2335,32.3312,32.3932,32.4343,32.4568,32.4742,32.4830,32.4861,32.4891,32.4908,32.4920,32.4932,32.4932
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Parrots.tif,0.100000,24.7216,28.8462,31.0567,32.2557,32.8652,33.2058,33.3892,33.4927,33.5484,33.5803,33.5957,33.6029,33.6063,33.6081,33.6090,33.6090,33.6089,33.6086,33.6086,33.6086
barbara.tif,0.100000,24.1987,27.8814,30.0319,31.2749,32.0041,32.4243,32.6587,32.8002,32.8725,32.9002,32.9145,32.9231,32.9295,32.9319,32.9343,32.9349,32.9360,32.9358,32.9372,32.9378
boats.tif,0.100000,24.3224,28.0168,29.8919,30.9567,31.4781,31.8025,31.9830,32.0683,32.1290,32.1547,32.1794,32.1926,32.1978,32.2031,32.2058,32.2086,32.2105,32.2109,32.2112,32.2114
cameraman.tif,0.100000,23.0681,25.9035,27.2520,27.9205,28.2481,28.4154,28.4985,28.5425,28.5614,28.5721,28.5778,28.5818,28.5831,28.5843,28.5843,28.5845,28.5843,28.5842,28.5841,28.5840
fingerprint.tif,0.100000,17.7718,22.1895,24.9993,26.4603,27.1697,27.5389,27.7150,27.8079,27.8558,27.8791,27.8895,27.8959,27.8974,27.8982,27.8985,27.8988,27.8988,27.8986,27.8987,27.8987
flinstones.tif,0.100000,23.5517,28.8053,31.3537,32.7005,33.2460,33.4646,33.5704,33.6133,33.6375,33.6490,33.6533,33.6555,33.6555,33.6554,33.6556,33.6558,33.6560,33.6559,33.6559,33.6559
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Parrots.tif,0.100000,24.7216,28.8462,31.0567,32.2557,32.8652,33.2058,33.3892,33.4927,33.5484,33.5803,33.5957,33.6029,33.6063,33.6081,33.6090,33.6090,33.6089,33.6086,33.6086,33.6086
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
