RCAN_5x5_dilated_17cases+, 0.150000, 02748.bmp, 37.817583, 0.972288 
RCAN_5x5_dilated_17cases+, 0.150000, 02771.bmp, 33.100839, 0.911394 
RCAN_5x5_dilated_17cases+, 0.150000, 02834.bmp, 35.369385, 0.911098 
RCAN_5x5_dilated_17cases+, 0.150000, 03427.bmp, 26.213710, 0.827398 
RCAN_5x5_dilated_17cases+, 0.150000, 03769.bmp, 26.223901, 0.771028 
RCAN_5x5_dilated_17cases+, 0.150000, 03903.bmp, 36.775084, 0.955940 
RCAN_5x5_dilated_17cases+, 0.150000, 03945.bmp, 36.403141, 0.975266 
RCAN_5x5_dilated_17cases+, 0.200000, 00001.bmp, 40.376011, 0.970455 
RCAN_5x5_dilated_17cases+, 0.200000, 00004.bmp, 20.835932, 0.727442 
RCAN_5x5_dilated_17cases+, 0.200000, 00013.bmp, 24.371709, 0.815709 
RCAN_5x5_dilated_17cases+, 0.200000, 00021.bmp, 37.898346, 0.963443 
RCAN_5x5_dilated_17cases+, 0.200000, 00026.bmp, 38.820178, 0.974931 
RCAN_5x5_dilated_17cases+, 0.200000, 00102.bmp, 35.786816, 0.970213 
RCAN_5x5_dilated_17cases+, 0.200000, 00135.bmp, 34.420674, 0.939840 
RCAN_5x5_dilated_17cases+, 0.200000, 00883.bmp, 35.962533, 0.947342 
RCAN_5x5_dilated_17cases+, 0.200000, 00888.bmp, 28.107940, 0.871782 
RCAN_5x5_dilated_17cases+, 0.200000, 00947.bmp, 26.580059, 0.900615 
RCAN_5x5_dilated_17cases+, 0.200000, 01068.bmp, 34.768664, 0.947348 
RCAN_5x5_dilated_17cases+, 0.200000, 01712.bmp, 27.220705, 0.839972 
RCAN_5x5_dilated_17cases+, 0.200000, 02174.bmp, 35.752368, 0.965141 
RCAN_5x5_dilated_17cases+, 0.200000, 02748.bmp, 40.327235, 0.983124 
RCAN_5x5_dilated_17cases+, 0.200000, 02771.bmp, 35.047226, 0.939005 
RCAN_5x5_dilated_17cases+, 0.200000, 02834.bmp, 36.201082, 0.925302 
RCAN_5x5_dilated_17cases+, 0.200000, 03427.bmp, 27.809601, 0.871552 
RCAN_5x5_dilated_17cases+, 0.200000, 03769.bmp, 27.538806, 0.821719 
RCAN_5x5_dilated_17cases+, 0.200000, 03903.bmp, 38.058331, 0.965529 
RCAN_5x5_dilated_17cases+, 0.200000, 03945.bmp, 36.571147, 0.974269 
RCAN_5x5_dilated_17cases+, 0.250000, 00001.bmp, 41.855053, 0.977187 
RCAN_5x5_dilated_17cases+, 0.250000, 00004.bmp, 22.133277, 0.771717 
RCAN_5x5_dilated_17cases+, 0.250000, 00013.bmp, 25.719047, 0.856448 
RCAN_5x5_dilated_17cases+, 0.250000, 00021.bmp, 39.593572, 0.974039 
RCAN_5x5_dilated_17cases+, 0.250000, 00026.bmp, 40.713659, 0.982644 
RCAN_5x5_dilated_17cases+, 0.250000, 00102.bmp, 37.232075, 0.978001 
RCAN_5x5_dilated_17cases+, 0.250000, 00135.bmp, 35.487531, 0.946614 
RCAN_5x5_dilated_17cases+, 0.250000, 00883.bmp, 37.531514, 0.961631 
RCAN_5x5_dilated_17cases+, 0.250000, 00888.bmp, 29.749543, 0.908113 
RCAN_5x5_dilated_17cases+, 0.250000, 00947.bmp, 28.255778, 0.929484 
RCAN_5x5_dilated_17cases+, 0.250000, 01068.bmp, 36.314549, 0.960261 
RCAN_5x5_dilated_17cases+, 0.250000, 01712.bmp, 28.467510, 0.863778 
RCAN_5x5_dilated_17cases+, 0.250000, 02174.bmp, 37.997646, 0.976062 
RCAN_5x5_dilated_17cases+, 0.250000, 02748.bmp, 42.164189, 0.987505 
RCAN_5x5_dilated_17cases+, 0.250000, 02771.bmp, 35.437603, 0.940071 
RCAN_5x5_dilated_17cases+, 0.250000, 02834.bmp, 37.658692, 0.942521 
RCAN_5x5_dilated_17cases+, 0.250000, 03427.bmp, 29.420005, 0.899774 
RCAN_5x5_dilated_17cases+, 0.250000, 03769.bmp, 28.840991, 0.858619 
RCAN_5x5_dilated_17cases+, 0.250000, 03903.bmp, 39.735675, 0.974447 
RCAN_5x5_dilated_17cases+, 0.250000, 03945.bmp, 38.226906, 0.980631 
RCAN_5x5_dilated_17cases+, 0.300000, 00001.bmp, 43.086539, 0.981618 
RCAN_5x5_dilated_17cases+, 0.300000, 00004.bmp, 23.436729, 0.808647 
RCAN_5x5_dilated_17cases+, 0.300000, 00013.bmp, 26.935455, 0.888068 
RCAN_5x5_dilated_17cases+, 0.300000, 00021.bmp, 40.897756, 0.979977 
RCAN_5x5_dilated_17cases+, 0.300000, 00026.bmp, 42.622245, 0.987706 
RCAN_5x5_dilated_17cases+, 0.300000, 00102.bmp, 39.114204, 0.984648 
RCAN_5x5_dilated_17cases+, 0.300000, 00135.bmp, 36.429161, 0.953338 
RCAN_5x5_dilated_17cases+, 0.300000, 00883.bmp, 39.190318, 0.971434 
RCAN_5x5_dilated_17cases+, 0.300000, 00888.bmp, 31.157396, 0.930197 
RCAN_5x5_dilated_17cases+, 0.300000, 00947.bmp, 29.720379, 0.946659 
RCAN_5x5_dilated_17cases+, 0.300000, 01068.bmp, 38.081099, 0.970994 
RCAN_5x5_dilated_17cases+, 0.300000, 01712.bmp, 29.704399, 0.886552 
RCAN_5x5_dilated_17cases+, 0.300000, 02174.bmp, 39.956996, 0.982786 
RCAN_5x5_dilated_17cases+, 0.300000, 02748.bmp, 43.725820, 0.990542 
RCAN_5x5_dilated_17cases+, 0.300000, 02771.bmp, 36.809481, 0.956174 
RCAN_5x5_dilated_17cases+, 0.300000, 02834.bmp, 38.847456, 0.953798 
RCAN_5x5_dilated_17cases+, 0.300000, 03427.bmp, 30.951131, 0.922534 
RCAN_5x5_dilated_17cases+, 0.300000, 03769.bmp, 30.009858, 0.885171 
RCAN_5x5_dilated_17cases+, 0.300000, 03903.bmp, 40.998870, 0.979386 
RCAN_5x5_dilated_17cases+, 0.300000, 03945.bmp, 39.516811, 0.983730 
